hip,mag
67301,1.7994
72220,3.7371
82673,4.34
76852,4.5337
51056,4.7931
55266,4.8035
59819,5.1214
75761,5.2203
71618,5.4092
82587,5.4157
52422,5.5699
80008,5.5709
61968,5.5779
59608,5.9207
65241,5.9238
67194,5.9497
51200,6.0569
71094,6.0679
83494,6.1479
58369,6.5035
76291,6.624
